collegeLabel|departmentLabel|college|departmentName|instagramUrl|homepageUrl|academicOfficePhone
인문대학||HUMANITIES||https://www.instagram.com/mju_loading/|https://www.mju.ac.kr/sites/humanities/index.do|02-300-0580
인문대학|아시아·중동어문학부|HUMANITIES|ASIA_MIDDLE_EAST_LANGUAGES|https://www.instagram.com/mju_chinese/|https://cll.mju.ac.kr/cll/index.do|02-300-0560
인문대학|중어중문학전공|HUMANITIES|CHINESE_LITERATURE|https://www.instagram.com/mju_chinese/|https://cll.mju.ac.kr/cll/index.do|02-300-0560
인문대학|일어일문학전공|HUMANITIES|JAPANESE_LITERATURE|https://www.instagram.com/mju_japan/|https://nichibun.mju.ac.kr/nichibun/index.do|02-300-0560
인문대학|아랍지역학전공|HUMANITIES|ARABIC_STUDIES|https://www.instagram.com/mju_arab/|https://arab.mju.ac.kr/arab/index.do|02-300-0580
인문대학|글로벌한국어학전공|HUMANITIES|KOREAN_STUDIES||https://www.mju.ac.kr/mjukr/5397/subview.do|02-300-0543
인문대학|인문콘텐츠학부|HUMANITIES|CULTURAL_CONTENT_STUDIES|http://instagram.com/mju_korean/|https://kll.mju.ac.kr/kll/index.do|02-300-0543
인문대학|국어국문학전공|HUMANITIES|KOREAN_LITERATURE|http://instagram.com/mju_korean/|https://kll.mju.ac.kr/kll/index.do|02-300-0543
인문대학|영어영문학전공|HUMANITIES|ENGLISH_LITERATURE|https://www.instagram.com/mju_eng/|https://english.mju.ac.kr/english/index.do|02-300-0630
인문대학|미술사·역사학전공|HUMANITIES|ART_HISTORY|https://www.instagram.com/mju_arthistory_history/|https://www.mju.ac.kr/mjukr/9729/subview.do|02-300-0610
인문대학|미술사학과|HUMANITIES|ART_HISTORY_DEPARTMENT|https://www.instagram.com/mju_arthistory_official/|https://arthistory.mju.ac.kr/arthistory/index.do|02-300-0610
인문대학|사학과|HUMANITIES|HISTORY_DEPARTMENT|https://www.instagram.com/mju_history/|https://mjhistory.mju.ac.kr/mjuhistory/index.do|02-300-0610
인문대학|문헌정보학전공|HUMANITIES|LIBRARY_SCIENCE|https://www.instagram.com/mju_lis/|https://lis.mju.ac.kr/lis/index.do|02-300-0580
인문대학|글로벌문화콘텐츠학전공|HUMANITIES|GLOBAL_CULTURAL_CONTENT_STUDIES||https://www.mju.ac.kr/mjukr/5403/subview.do|02-300-0543
인문대학|문예창작학과|HUMANITIES|CREATIVE_WRITING|https://www.instagram.com/mju_cw/|https://writers.mju.ac.kr/writers/index.do|02-300-0510
인문대학|철학과|HUMANITIES|PHILOSOPHY|https://www.instagram.com/mju_philosophy/|https://phil.mju.ac.kr/philosohpy/index.do|02-300-0630
사회과학대학||SOCIAL_SCIENCES||https://www.instagram.com/mju_on_u/|https://www.mju.ac.kr/social/index.do|02-300-0653
사회과학대학|공공인재학부|SOCIAL_SCIENCES|SCHOOL_OF_PUBLIC_SERVICE|https://www.instagram.com/mju_p.areut/|https://mjpa.mju.ac.kr/mjpa/index.do|02-300-0660
사회과학대학|행정학전공|SOCIAL_SCIENCES|PUBLIC_ADMINISTRATION|https://www.instagram.com/mju_p.areut/|https://mjpa.mju.ac.kr/mjpa/index.do|02-300-0660
사회과학대학|정치외교학전공|SOCIAL_SCIENCES|POLITICAL_DIPLOMACY|https://www.instagram.com/mju_psd/|https://www.mju.ac.kr/mjukr/591/subview.do|02-300-0660
사회과학대학|경상·통계학부|SOCIAL_SCIENCES|ECONOMICS_STATISTICS|https://www.instagram.com/mju_economics/|https://www.mjuecon.org/|02-300-0680
사회과학대학|경제학전공|SOCIAL_SCIENCES|ECONOMICS|https://www.instagram.com/mju_economics/|https://www.mjuecon.org/|02-300-0680
사회과학대학|국제통상학전공|SOCIAL_SCIENCES|INTERNATIONAL_TRADE|https://www.instagram.com/mju_trade/|https://www.mju.ac.kr/sba/2228/subview.do|02-300-0700
사회과학대학|응용통계학전공|SOCIAL_SCIENCES|APPLIED_STATISTICS|https://www.instagram.com/mju_apst/|https://www.mju.ac.kr/mjukr/10194/subview.do|02-300-0700
사회과학대학|법학과|SOCIAL_SCIENCES|LAW|https://www.instagram.com/mju_law/|https://col.mju.ac.kr/col/index.do|02-300-0600
경영대학||BUSINESS||https://www.instagram.com/mju_business_aurora/|https://www.mju.ac.kr/sites/sba/index.do|02-300-0733
경영대학|경영학부|BUSINESS|BUSINESS_DEPARTMENT|https://www.instagram.com/mju_yuram/|https://www.mju.ac.kr/sba/2227/subview.do|02-300-0759
경영대학|경영학전공|BUSINESS|BUSINESS_ADMINISTRATION|https://www.instagram.com/mju_yuram/|https://www.mju.ac.kr/sba/2227/subview.do|02-300-0759
경영대학|글로벌비즈니스학전공|BUSINESS|GLOBAL_BUSINESS_STUDIES||https://www.mju.ac.kr/sba/10251/subview.do|02-300-0966
경영대학|경영정보학과|BUSINESS|MANAGEMENT_INFORMATION_SYSTEMS|https://www.instagram.com/mju_node/|https://www.mju.ac.kr/sba/2229/subview.do|02-300-0739
미디어·휴먼라이프대학||MEDIA_HUMANLIFE||https://www.instagram.com/mju_from/|https://www.mju.ac.kr/social/index.do|02-300-0803
미디어·휴먼라이프대학|디지털미디어학부|MEDIA_HUMANLIFE|DIGITAL_MEDIA_STUDIES|https://www.instagram.com/mju_digitalmedia/|https://dm.mju.ac.kr/dm/index.do|02-300-0803
미디어·휴먼라이프대학|청소년지도·아동학부|MEDIA_HUMANLIFE|YOUTH_GUIDANCE_CHILD_STUDIES|https://www.instagram.com/mju_cj_1991/|https://youth.mju.ac.kr/youth/index.do|02-300-0656
미디어·휴먼라이프대학|청소년지도학전공|MEDIA_HUMANLIFE|YOUTH_GUIDANCE_STUDIES|https://www.instagram.com/mju_cj_1991/|https://youth.mju.ac.kr/youth/index.do|02-300-0656
미디어·휴먼라이프대학|아동학전공|MEDIA_HUMANLIFE|CHILD_STUDIES|https://www.instagram.com/adong_mju/|https://child.mju.ac.kr/child/index.do|02-300-0805
인공지능·소프트웨어융합대학||AI_SOFTWARE||https://www.instagram.com/mju_aisw/|https://www.mju.ac.kr/sites/ict/index.do|02-300-0643
인공지능·소프트웨어융합대학|융합소프트웨어학부|AI_SOFTWARE|CONVERGENT_SOFTWARE_STUDIES|https://www.instagram.com/mju_sw/|https://www.mju.ac.kr/software/index.do|02-300-0643
인공지능·소프트웨어융합대학|응용소프트웨어전공|AI_SOFTWARE|APPLICATION_SOFTWARE|https://www.instagram.com/mju_sw/|https://www.mju.ac.kr/software/index.do|02-300-0643
인공지능·소프트웨어융합대학|데이터사이언스전공|AI_SOFTWARE|DATA_SCIENCE|https://www.instagram.com/mju_sw/|https://www.mju.ac.kr/software/index.do|02-300-0643
인공지능·소프트웨어융합대학|인공지능전공|AI_SOFTWARE|AI|https://www.instagram.com/mju_sw/|https://www.mju.ac.kr/software/index.do|02-300-0643
인공지능·소프트웨어융합대학|디지털콘텐츠디자인학과|AI_SOFTWARE|DIGITAL_CONTENT_DESIGN_STUDIES|https://www.instagram.com/mju_dcd/|https://dcd.mju.ac.kr/dcd/index.do|02-300-0644
미래융합대학||FUTURE_CONVERGENCE||https://www.instagram.com/future_mju/|https://www.mju.ac.kr/mjukr/209/subview.do|02-300-1563
미래융합대학|창의융합인재학부|FUTURE_CONVERGENCE|CREATIVE_CONVERGENCE_TALENT_DEPARTMENT||https://www.mju.ac.kr/mjukr/209/subview.do|02-300-1572
미래융합대학|사회복지학과|FUTURE_CONVERGENCE|SOCIAL_WELFARE||https://mjwelfare.mju.ac.kr/default/|02-300-1564
미래융합대학|부동산학과|FUTURE_CONVERGENCE|REAL_ESTATE||https://real.mju.ac.kr/default/|02-300-1563
미래융합대학|법무행정학과|FUTURE_CONVERGENCE|LAW_ADMINISTRATION||https://mjlaw.mju.ac.kr/default/|02-300-1564
미래융합대학|심리치료학과|FUTURE_CONVERGENCE|PSYCHOLOGY_THERAPY||https://psy.mju.ac.kr/default/|02-300-1564
미래융합대학|미래융합경영학과|FUTURE_CONVERGENCE|FUTURE_CONVERGENCE_BUSINESS||https://dfba.mju.ac.kr/default/|02-300-1563
미래융합대학|멀티디자인학과|FUTURE_CONVERGENCE|MULTI_DESIGN||https://multid.mju.ac.kr/default/|02-300-1562~4, 1572
미래융합대학|회계세무학과|FUTURE_CONVERGENCE|ACCOUNTING_TAXATION||https://actx.mju.ac.kr/default/|02-300-1562~4, 1572
미래융합대학|계약학과|FUTURE_CONVERGENCE|CONTRACT||https://bizhrd.mju.ac.kr/default/|02-300-1562~4, 1572
아너칼리지 (전공자유대학)||HONOR||https://www.instagram.com/mju_if/|https://www.mju.ac.kr/mjukr/10235/subview.do|02-300-0997~9
아너칼리지 (전공자유대학)|자율전공학부(인문)|HONOR|FREE_MAJOR|https://www.instagram.com/mju_if/|https://www.mju.ac.kr/mjukr/10235/subview.do|02-300-0997~9
